Time,T1_Balance,T2_Balance,T3_Balance,T4_Balance,Dispatcher_Revenue,Active_Taxis
861,-1.5289999999999964,-1.956000000000003,-409.61999999999995,38.18400000000001,0,1
862,-1.5289999999999964,-1.956000000000003,-410.61999999999995,37.18400000000001,0,1
863,-1.5289999999999964,-1.956000000000003,-411.61999999999995,36.18400000000001,0,1
864,-1.5289999999999964,-1.956000000000003,-412.61999999999995,35.18400000000001,0,1
865,-1.5289999999999964,-1.956000000000003,-413.61999999999995,34.18400000000001,0,1
866,-1.5289999999999964,-1.956000000000003,-414.61999999999995,33.18400000000001,0,1
867,-1.5289999999999964,-1.956000000000003,-415.61999999999995,32.18400000000001,0,1
868,-1.5289999999999964,-1.956000000000003,-416.61999999999995,31.18400000000001,0,1
869,-1.5289999999999964,-1.956000000000003,-417.61999999999995,30.18400000000001,0,1
870,-1.5289999999999964,-1.956000000000003,-418.61999999999995,29.18400000000001,0,1
871,-1.5289999999999964,-1.956000000000003,-419.61999999999995,28.18400000000001,0,1
872,-1.5289999999999964,-1.956000000000003,-420.61999999999995,27.18400000000001,0,1
873,-1.5289999999999964,-1.956000000000003,-421.61999999999995,26.18400000000001,0,1
874,-1.5289999999999964,-1.956000000000003,-422.61999999999995,25.18400000000001,0,1
875,-1.5289999999999964,-1.956000000000003,-423.61999999999995,75.322,0,1
876,-1.5289999999999964,-1.956000000000003,-424.61999999999995,74.322,0,1
877,-1.5289999999999964,-1.956000000000003,-425.61999999999995,73.322,0,1
878,-1.5289999999999964,-1.956000000000003,-426.61999999999995,72.322,0,1
879,-1.5289999999999964,-1.956000000000003,-427.61999999999995,71.322,0,1
880,-1.5289999999999964,-1.956000000000003,-428.61999999999995,70.322,0,1
881,-1.5289999999999964,-1.956000000000003,-429.61999999999995,69.322,0,1
882,-1.5289999999999964,-1.956000000000003,-430.61999999999995,68.322,0,1
883,-1.5289999999999964,-1.956000000000003,-431.61999999999995,67.322,0,1
884,-1.5289999999999964,-1.956000000000003,-432.61999999999995,66.322,0,1
885,-1.5289999999999964,-1.956000000000003,-433.61999999999995,65.322,0,1
886,-1.5289999999999964,-1.956000000000003,-434.61999999999995,64.322,0,1
887,-1.5289999999999964,-1.956000000000003,-435.61999999999995,63.322,0,1
888,-1.5289999999999964,-1.956000000000003,-436.61999999999995,62.322,0,1
889,-1.5289999999999964,-1.956000000000003,-437.61999999999995,61.322,0,1
890,-1.5289999999999964,-1.956000000000003,-438.61999999999995,60.322,0,1
891,-1.5289999999999964,-1.956000000000003,-439.61999999999995,59.322,0,1
892,-1.5289999999999964,-1.956000000000003,-440.61999999999995,58.322,0,1
893,-1.5289999999999964,-1.956000000000003,-441.61999999999995,57.322,0,1
894,-1.5289999999999964,-1.956000000000003,-442.61999999999995,56.322,0,1
895,-1.5289999999999964,-1.956000000000003,-443.61999999999995,55.322,0,1
896,-1.5289999999999964,-1.956000000000003,-444.61999999999995,54.322,0,1
897,-1.5289999999999964,-1.956000000000003,-445.61999999999995,53.322,0,1
898,-1.5289999999999964,-1.956000000000003,-446.61999999999995,52.322,0,1
899,-1.5289999999999964,-1.956000000000003,-447.61999999999995,51.322,0,1
900,-1.5289999999999964,-1.956000000000003,-448.61999999999995,50.322,0,1
901,-1.5289999999999964,-1.956000000000003,-449.61999999999995,49.322,0,1
902,-1.5289999999999964,-1.956000000000003,-450.61999999999995,48.322,0,1
903,-1.5289999999999964,-1.956000000000003,-451.61999999999995,47.322,0,1
904,-1.5289999999999964,-1.956000000000003,-452.61999999999995,46.322,0,1
905,-1.5289999999999964,-1.956000000000003,-453.61999999999995,45.322,0,1
906,-1.5289999999999964,-1.956000000000003,-454.61999999999995,44.322,0,1
907,-1.5289999999999964,-1.956000000000003,-455.61999999999995,43.322,0,1
908,-1.5289999999999964,-1.956000000000003,-456.61999999999995,42.322,0,1
909,-1.5289999999999964,-1.956000000000003,-457.61999999999995,41.322,0,1
910,-1.5289999999999964,-1.956000000000003,-458.61999999999995,40.322,0,1
911,-1.5289999999999964,-1.956000000000003,-459.61999999999995,39.322,0,1
912,-1.5289999999999964,-1.956000000000003,-460.61999999999995,38.322,0,1
913,-1.5289999999999964,-1.956000000000003,-461.61999999999995,37.322,0,1
914,-1.5289999999999964,-1.956000000000003,-462.61999999999995,36.322,0,1
915,-1.5289999999999964,-1.956000000000003,-463.61999999999995,35.322,0,1
916,-1.5289999999999964,-1.956000000000003,-464.61999999999995,34.322,0,1
917,-1.5289999999999964,-1.956000000000003,-465.61999999999995,33.322,0,1
918,-1.5289999999999964,-1.956000000000003,-466.61999999999995,32.322,0,1
919,-1.5289999999999964,-1.956000000000003,-467.61999999999995,31.322000000000003,0,1
920,-1.5289999999999964,-1.956000000000003,-468.61999999999995,30.322000000000003,0,1
921,-1.5289999999999964,-1.956000000000003,-469.61999999999995,29.322000000000003,0,1
922,-1.5289999999999964,-1.956000000000003,-470.61999999999995,28.322000000000003,0,1
923,-1.5289999999999964,-1.956000000000003,-471.61999999999995,27.322000000000003,0,1
924,-1.5289999999999964,-1.956000000000003,-472.61999999999995,26.322000000000003,0,1
925,-1.5289999999999964,-1.956000000000003,-473.61999999999995,25.322000000000003,0,1
926,-1.5289999999999964,-1.956000000000003,-474.61999999999995,24.322000000000003,0,1
927,-1.5289999999999964,-1.956000000000003,-475.61999999999995,23.322000000000003,0,1
928,-1.5289999999999964,-1.956000000000003,-476.61999999999995,22.322000000000003,0,1
929,-1.5289999999999964,-1.956000000000003,-477.61999999999995,21.322000000000003,0,1
930,-1.5289999999999964,-1.956000000000003,-478.61999999999995,20.322000000000003,0,1
931,-1.5289999999999964,-1.956000000000003,-479.61999999999995,19.322000000000003,0,1
932,-1.5289999999999964,-1.956000000000003,-480.61999999999995,18.322000000000003,0,1
933,-1.5289999999999964,-1.956000000000003,-481.61999999999995,17.322000000000003,0,1
934,-1.5289999999999964,-1.956000000000003,-482.61999999999995,16.322000000000003,0,1
935,-1.5289999999999964,-1.956000000000003,-483.61999999999995,15.322000000000003,0,1
936,-1.5289999999999964,-1.956000000000003,-484.61999999999995,14.322000000000003,0,1
937,-1.5289999999999964,-1.956000000000003,-485.61999999999995,13.322000000000003,0,1
938,-1.5289999999999964,-1.956000000000003,-486.61999999999995,12.322000000000003,0,1
939,-1.5289999999999964,-1.956000000000003,-487.61999999999995,11.322000000000003,0,1
940,-1.5289999999999964,-1.956000000000003,-488.61999999999995,10.322000000000003,0,1
941,-1.5289999999999964,-1.956000000000003,-489.61999999999995,9.322000000000003,0,1
942,-1.5289999999999964,-1.956000000000003,-490.61999999999995,8.322000000000003,0,1
943,-1.5289999999999964,-1.956000000000003,-491.61999999999995,7.322000000000003,0,1
944,-1.5289999999999964,-1.956000000000003,-492.61999999999995,6.322000000000003,0,1
945,-1.5289999999999964,-1.956000000000003,-493.61999999999995,5.322000000000003,0,1
946,-1.5289999999999964,-1.956000000000003,-494.61999999999995,4.322000000000003,0,1
947,-1.5289999999999964,-1.956000000000003,-495.61999999999995,3.3220000000000027,0,1
948,-1.5289999999999964,-1.956000000000003,-496.61999999999995,2.3220000000000027,0,1
949,-1.5289999999999964,-1.956000000000003,-497.61999999999995,1.3220000000000027,0,1
950,-1.5289999999999964,-1.956000000000003,-498.61999999999995,61.22500000000001,0,1
951,-1.5289999999999964,-1.956000000000003,-499.61999999999995,60.22500000000001,0,1
952,-1.5289999999999964,-1.956000000000003,-500.61999999999995,59.22500000000001,0,1
953,-1.5289999999999964,-1.956000000000003,-501.61999999999995,58.22500000000001,0,1
954,-1.5289999999999964,-1.956000000000003,-502.61999999999995,57.22500000000001,0,1
955,-1.5289999999999964,-1.956000000000003,-503.61999999999995,56.22500000000001,0,1
956,-1.5289999999999964,-1.956000000000003,-504.61999999999995,55.22500000000001,0,1
957,-1.5289999999999964,-1.956000000000003,-505.61999999999995,54.22500000000001,0,1
958,-1.5289999999999964,-1.956000000000003,-506.61999999999995,53.22500000000001,0,1
959,-1.5289999999999964,-1.956000000000003,-507.61999999999995,52.22500000000001,0,1
960,-1.5289999999999964,-1.956000000000003,-508.61999999999995,51.22500000000001,0,1
961,-1.5289999999999964,-1.956000000000003,-509.61999999999995,50.22500000000001,0,1
962,-1.5289999999999964,-1.956000000000003,-510.61999999999995,49.22500000000001,0,1
963,-1.5289999999999964,-1.956000000000003,-511.61999999999995,48.22500000000001,0,1
964,-1.5289999999999964,-1.956000000000003,-512.6199999999999,47.22500000000001,0,1
965,-1.5289999999999964,-1.956000000000003,-513.6199999999999,46.22500000000001,0,1
966,-1.5289999999999964,-1.956000000000003,-514.6199999999999,45.22500000000001,0,1
967,-1.5289999999999964,-1.956000000000003,-515.6199999999999,44.22500000000001,0,1
968,-1.5289999999999964,-1.956000000000003,-516.6199999999999,43.22500000000001,0,1
969,-1.5289999999999964,-1.956000000000003,-517.6199999999999,42.22500000000001,0,1
970,-1.5289999999999964,-1.956000000000003,-518.6199999999999,41.22500000000001,0,1
971,-1.5289999999999964,-1.956000000000003,-519.6199999999999,40.22500000000001,0,1
972,-1.5289999999999964,-1.956000000000003,-520.6199999999999,39.22500000000001,0,1
973,-1.5289999999999964,-1.956000000000003,-521.6199999999999,38.22500000000001,0,1
974,-1.5289999999999964,-1.956000000000003,-522.6199999999999,37.22500000000001,0,1
975,-1.5289999999999964,-1.956000000000003,-523.6199999999999,36.22500000000001,0,1
976,-1.5289999999999964,-1.956000000000003,-524.6199999999999,35.22500000000001,0,1
977,-1.5289999999999964,-1.956000000000003,-525.6199999999999,34.22500000000001,0,1
978,-1.5289999999999964,-1.956000000000003,-526.6199999999999,33.22500000000001,0,1
979,-1.5289999999999964,-1.956000000000003,-527.6199999999999,32.22500000000001,0,1
980,-1.5289999999999964,-1.956000000000003,-528.6199999999999,31.22500000000001,0,1
981,-1.5289999999999964,-1.956000000000003,-529.6199999999999,30.22500000000001,0,1
982,-1.5289999999999964,-1.956000000000003,-530.6199999999999,29.22500000000001,0,1
983,-1.5289999999999964,-1.956000000000003,-531.6199999999999,28.22500000000001,0,1
984,-1.5289999999999964,-1.956000000000003,-532.6199999999999,27.22500000000001,0,1
985,-1.5289999999999964,-1.956000000000003,-533.6199999999999,26.22500000000001,0,1
986,-1.5289999999999964,-1.956000000000003,-534.6199999999999,25.22500000000001,0,1
987,-1.5289999999999964,-1.956000000000003,-535.6199999999999,24.22500000000001,0,1
988,-1.5289999999999964,-1.956000000000003,-536.6199999999999,23.22500000000001,0,1
989,-1.5289999999999964,-1.956000000000003,-537.6199999999999,22.22500000000001,0,1
990,-1.5289999999999964,-1.956000000000003,-538.6199999999999,21.22500000000001,0,1
991,-1.5289999999999964,-1.956000000000003,-539.6199999999999,20.22500000000001,0,1
992,-1.5289999999999964,-1.956000000000003,-540.6199999999999,19.22500000000001,0,1
993,-1.5289999999999964,-1.956000000000003,-541.6199999999999,18.22500000000001,0,1
994,-1.5289999999999964,-1.956000000000003,-542.6199999999999,17.22500000000001,0,1
995,-1.5289999999999964,-1.956000000000003,-543.6199999999999,16.22500000000001,0,1
996,-1.5289999999999964,-1.956000000000003,-544.6199999999999,15.225000000000009,0,1
997,-1.5289999999999964,-1.956000000000003,-545.6199999999999,14.225000000000009,0,1
998,-1.5289999999999964,-1.956000000000003,-546.6199999999999,13.225000000000009,0,1
999,-1.5289999999999964,-1.956000000000003,-547.6199999999999,12.225000000000009,0,1
1000,-1.5289999999999964,-1.956000000000003,-548.6199999999999,11.225000000000009,0,1
1001,-1.5289999999999964,-1.956000000000003,-549.6199999999999,10.225000000000009,0,1
1002,-1.5289999999999964,-1.956000000000003,-550.6199999999999,9.225000000000009,0,1
1003,-1.5289999999999964,-1.956000000000003,-551.6199999999999,8.225000000000009,0,1
1004,-1.5289999999999964,-1.956000000000003,-552.6199999999999,7.2250000000000085,0,1
1005,-1.5289999999999964,-1.956000000000003,-553.6199999999999,6.2250000000000085,0,1
1006,-1.5289999999999964,-1.956000000000003,-554.6199999999999,5.2250000000000085,0,1
1007,-1.5289999999999964,-1.956000000000003,-555.6199999999999,4.2250000000000085,0,1
1008,-1.5289999999999964,-1.956000000000003,-556.6199999999999,3.2250000000000085,0,1
1009,-1.5289999999999964,-1.956000000000003,-557.6199999999999,2.2250000000000085,0,1
1010,-1.5289999999999964,-1.956000000000003,-558.6199999999999,1.2250000000000085,0,1
1011,-1.5289999999999964,-1.956000000000003,-559.6199999999999,0.22500000000000853,0,1
1012,-1.5289999999999964,-1.956000000000003,-560.6199999999999,-0.7749999999999915,0,0
1013,-1.5289999999999964,-1.956000000000003,-561.6199999999999,-1.7749999999999915,0,0
1014,-1.5289999999999964,-1.956000000000003,-562.6199999999999,-1.7749999999999915,0,0
1015,-1.5289999999999964,-1.956000000000003,-563.6199999999999,-1.7749999999999915,0,0
1016,-1.5289999999999964,-1.956000000000003,-564.6199999999999,-1.7749999999999915,0,0
1017,-1.5289999999999964,-1.956000000000003,-565.6199999999999,-1.7749999999999915,0,0
1018,-1.5289999999999964,-1.956000000000003,-566.6199999999999,-1.7749999999999915,0,0
1019,-1.5289999999999964,-1.956000000000003,-567.6199999999999,-1.7749999999999915,0,0
1020,-1.5289999999999964,-1.956000000000003,-568.6199999999999,-1.7749999999999915,0,0
1021,-1.5289999999999964,-1.956000000000003,-569.6199999999999,-1.7749999999999915,0,0
1022,-1.5289999999999964,-1.956000000000003,-570.6199999999999,-1.7749999999999915,0,0
1023,-1.5289999999999964,-1.956000000000003,-571.6199999999999,-1.7749999999999915,0,0
1024,-1.5289999999999964,-1.956000000000003,-572.6199999999999,-1.7749999999999915,0,0
1025,-1.5289999999999964,-1.956000000000003,-573.6199999999999,-1.7749999999999915,0,0
1026,-1.5289999999999964,-1.956000000000003,-574.6199999999999,-1.7749999999999915,0,0
1027,-1.5289999999999964,-1.956000000000003,-575.6199999999999,-1.7749999999999915,0,0
1028,-1.5289999999999964,-1.956000000000003,-576.6199999999999,-1.7749999999999915,0,0
1029,-1.5289999999999964,-1.956000000000003,-577.6199999999999,-1.7749999999999915,0,0
1030,-1.5289999999999964,-1.956000000000003,-578.6199999999999,-1.7749999999999915,0,0
1031,-1.5289999999999964,-1.956000000000003,-579.6199999999999,-1.7749999999999915,0,0
1032,-1.5289999999999964,-1.956000000000003,-580.6199999999999,-1.7749999999999915,0,0
1033,-1.5289999999999964,-1.956000000000003,-581.6199999999999,-1.7749999999999915,0,0
1034,-1.5289999999999964,-1.956000000000003,-582.6199999999999,-1.7749999999999915,0,0
1035,-1.5289999999999964,-1.956000000000003,-583.6199999999999,-1.7749999999999915,0,0
1036,-1.5289999999999964,-1.956000000000003,-584.6199999999999,-1.7749999999999915,0,0
1037,-1.5289999999999964,-1.956000000000003,-585.6199999999999,-1.7749999999999915,0,0
1038,-1.5289999999999964,-1.956000000000003,-586.6199999999999,-1.7749999999999915,0,0
1039,-1.5289999999999964,-1.956000000000003,-587.6199999999999,-1.7749999999999915,0,0
1040,-1.5289999999999964,-1.956000000000003,-588.6199999999999,-1.7749999999999915,0,0
1041,-1.5289999999999964,-1.956000000000003,-589.6199999999999,-1.7749999999999915,0,0
1042,-1.5289999999999964,-1.956000000000003,-590.6199999999999,-1.7749999999999915,0,0
1043,-1.5289999999999964,-1.956000000000003,-591.6199999999999,-1.7749999999999915,0,0
1044,-1.5289999999999964,-1.956000000000003,-592.6199999999999,-1.7749999999999915,0,0
1045,-1.5289999999999964,-1.956000000000003,-593.6199999999999,-1.7749999999999915,0,0
1046,-1.5289999999999964,-1.956000000000003,-594.6199999999999,-1.7749999999999915,0,0
1047,-1.5289999999999964,-1.956000000000003,-595.6199999999999,-1.7749999999999915,0,0
1048,-1.5289999999999964,-1.956000000000003,-596.6199999999999,-1.7749999999999915,0,0
1049,-1.5289999999999964,-1.956000000000003,-597.6199999999999,-1.7749999999999915,0,0
1050,-1.5289999999999964,-1.956000000000003,-598.6199999999999,-1.7749999999999915,0,0
1051,-1.5289999999999964,-1.956000000000003,-599.6199999999999,-1.7749999999999915,0,0
1052,-1.5289999999999964,-1.956000000000003,-600.6199999999999,-1.7749999999999915,0,0
1053,-1.5289999999999964,-1.956000000000003,-601.6199999999999,-1.7749999999999915,0,0
1054,-1.5289999999999964,-1.956000000000003,-602.6199999999999,-1.7749999999999915,0,0
1055,-1.5289999999999964,-1.956000000000003,-603.6199999999999,-1.7749999999999915,0,0
1056,-1.5289999999999964,-1.956000000000003,-604.6199999999999,-1.7749999999999915,0,0
1057,-1.5289999999999964,-1.956000000000003,-605.6199999999999,-1.7749999999999915,0,0
1058,-1.5289999999999964,-1.956000000000003,-606.6199999999999,-1.7749999999999915,0,0
1059,-1.5289999999999964,-1.956000000000003,-607.6199999999999,-1.7749999999999915,0,0
1060,-1.5289999999999964,-1.956000000000003,-608.6199999999999,-1.7749999999999915,0,0
1061,-1.5289999999999964,-1.956000000000003,-609.6199999999999,-1.7749999999999915,0,0
1062,-1.5289999999999964,-1.956000000000003,-610.6199999999999,-1.7749999999999915,0,0
1063,-1.5289999999999964,-1.956000000000003,-611.6199999999999,-1.7749999999999915,0,0
1064,-1.5289999999999964,-1.956000000000003,-612.6199999999999,-1.7749999999999915,0,0
1065,-1.5289999999999964,-1.956000000000003,-613.6199999999999,-1.7749999999999915,0,0
1066,-1.5289999999999964,-1.956000000000003,-614.6199999999999,-1.7749999999999915,0,0
1067,-1.5289999999999964,-1.956000000000003,-615.6199999999999,-1.7749999999999915,0,0
1068,-1.5289999999999964,-1.956000000000003,-616.6199999999999,-1.7749999999999915,0,0
1069,-1.5289999999999964,-1.956000000000003,-617.6199999999999,-1.7749999999999915,0,0
1070,-1.5289999999999964,-1.956000000000003,-618.6199999999999,-1.7749999999999915,0,0
1071,-1.5289999999999964,-1.956000000000003,-619.6199999999999,-1.7749999999999915,0,0
1072,-1.5289999999999964,-1.956000000000003,-620.6199999999999,-1.7749999999999915,0,0
1073,-1.5289999999999964,-1.956000000000003,-621.6199999999999,-1.7749999999999915,0,0
1074,-1.5289999999999964,-1.956000000000003,-622.6199999999999,-1.7749999999999915,0,0
1075,-1.5289999999999964,-1.956000000000003,-623.6199999999999,-1.7749999999999915,0,0
1076,-1.5289999999999964,-1.956000000000003,-624.6199999999999,-1.7749999999999915,0,0
1077,-1.5289999999999964,-1.956000000000003,-625.6199999999999,-1.7749999999999915,0,0
1078,-1.5289999999999964,-1.956000000000003,-626.6199999999999,-1.7749999999999915,0,0
1079,-1.5289999999999964,-1.956000000000003,-627.6199999999999,-1.7749999999999915,0,0
1080,-1.5289999999999964,-1.956000000000003,-628.6199999999999,-1.7749999999999915,0,0
1081,-1.5289999999999964,-1.956000000000003,-629.6199999999999,-1.7749999999999915,0,0
1082,-1.5289999999999964,-1.956000000000003,-630.6199999999999,-1.7749999999999915,0,0
1083,-1.5289999999999964,-1.956000000000003,-631.6199999999999,-1.7749999999999915,0,0
1084,-1.5289999999999964,-1.956000000000003,-632.6199999999999,-1.7749999999999915,0,0
1085,-1.5289999999999964,-1.956000000000003,-633.6199999999999,-1.7749999999999915,0,0
1086,-1.5289999999999964,-1.956000000000003,-634.6199999999999,-1.7749999999999915,0,0
1087,-1.5289999999999964,-1.956000000000003,-635.6199999999999,-1.7749999999999915,0,0
1088,-1.5289999999999964,-1.956000000000003,-636.6199999999999,-1.7749999999999915,0,0
1089,-1.5289999999999964,-1.956000000000003,-637.6199999999999,-1.7749999999999915,0,0
1090,-1.5289999999999964,-1.956000000000003,-638.6199999999999,-1.7749999999999915,0,0
1091,-1.5289999999999964,-1.956000000000003,-639.6199999999999,-1.7749999999999915,0,0
1092,-1.5289999999999964,-1.956000000000003,-640.6199999999999,-1.7749999999999915,0,0
1093,-1.5289999999999964,-1.956000000000003,-641.6199999999999,-1.7749999999999915,0,0
1094,-1.5289999999999964,-1.956000000000003,-642.6199999999999,-1.7749999999999915,0,0
1095,-1.5289999999999964,-1.956000000000003,-643.6199999999999,-1.7749999999999915,0,0
1096,-1.5289999999999964,-1.956000000000003,-644.6199999999999,-1.7749999999999915,0,0
1097,-1.5289999999999964,-1.956000000000003,-645.6199999999999,-1.7749999999999915,0,0
1098,-1.5289999999999964,-1.956000000000003,-646.6199999999999,-1.7749999999999915,0,0
1099,-1.5289999999999964,-1.956000000000003,-647.6199999999999,-1.7749999999999915,0,0
1100,-1.5289999999999964,-1.956000000000003,-648.6199999999999,-1.7749999999999915,0,0
1101,-1.5289999999999964,-1.956000000000003,-649.6199999999999,-1.7749999999999915,0,0
1102,-1.5289999999999964,-1.956000000000003,-650.6199999999999,-1.7749999999999915,0,0
1103,-1.5289999999999964,-1.956000000000003,-651.6199999999999,-1.7749999999999915,0,0
1104,-1.5289999999999964,-1.956000000000003,-652.6199999999999,-1.7749999999999915,0,0
1105,-1.5289999999999964,-1.956000000000003,-653.6199999999999,-1.7749999999999915,0,0
1106,-1.5289999999999964,-1.956000000000003,-654.6199999999999,-1.7749999999999915,0,0
1107,-1.5289999999999964,-1.956000000000003,-655.6199999999999,-1.7749999999999915,0,0
1108,-1.5289999999999964,-1.956000000000003,-656.6199999999999,-1.7749999999999915,0,0
1109,-1.5289999999999964,-1.956000000000003,-657.6199999999999,-1.7749999999999915,0,0
1110,-1.5289999999999964,-1.956000000000003,-658.6199999999999,-1.7749999999999915,0,0
1111,-1.5289999999999964,-1.956000000000003,-659.6199999999999,-1.7749999999999915,0,0
1112,-1.5289999999999964,-1.956000000000003,-660.6199999999999,-1.7749999999999915,0,0
1113,-1.5289999999999964,-1.956000000000003,-661.6199999999999,-1.7749999999999915,0,0
1114,-1.5289999999999964,-1.956000000000003,-662.6199999999999,-1.7749999999999915,0,0
1115,-1.5289999999999964,-1.956000000000003,-663.6199999999999,-1.7749999999999915,0,0
1116,-1.5289999999999964,-1.956000000000003,-664.6199999999999,-1.7749999999999915,0,0
1117,-1.5289999999999964,-1.956000000000003,-665.6199999999999,-1.7749999999999915,0,0
1118,-1.5289999999999964,-1.956000000000003,-666.6199999999999,-1.7749999999999915,0,0
1119,-1.5289999999999964,-1.956000000000003,-667.6199999999999,-1.7749999999999915,0,0
1120,-1.5289999999999964,-1.956000000000003,-668.6199999999999,-1.7749999999999915,0,0
1121,-1.5289999999999964,-1.956000000000003,-669.6199999999999,-1.7749999999999915,0,0
1122,-1.5289999999999964,-1.956000000000003,-670.6199999999999,-1.7749999999999915,0,0
1123,-1.5289999999999964,-1.956000000000003,-671.6199999999999,-1.7749999999999915,0,0
1124,-1.5289999999999964,-1.956000000000003,-672.6199999999999,-1.7749999999999915,0,0
1125,-1.5289999999999964,-1.956000000000003,-673.6199999999999,-1.7749999999999915,0,0
1126,-1.5289999999999964,-1.956000000000003,-674.6199999999999,-1.7749999999999915,0,0
1127,-1.5289999999999964,-1.956000000000003,-675.6199999999999,-1.7749999999999915,0,0
1128,-1.5289999999999964,-1.956000000000003,-676.6199999999999,-1.7749999999999915,0,0
1129,-1.5289999999999964,-1.956000000000003,-677.6199999999999,-1.7749999999999915,0,0
1130,-1.5289999999999964,-1.956000000000003,-678.6199999999999,-1.7749999999999915,0,0
1131,-1.5289999999999964,-1.956000000000003,-679.6199999999999,-1.7749999999999915,0,0
1132,-1.5289999999999964,-1.956000000000003,-680.6199999999999,-1.7749999999999915,0,0
1133,-1.5289999999999964,-1.956000000000003,-681.6199999999999,-1.7749999999999915,0,0
1134,-1.5289999999999964,-1.956000000000003,-682.6199999999999,-1.7749999999999915,0,0
1135,-1.5289999999999964,-1.956000000000003,-683.6199999999999,-1.7749999999999915,0,0
1136,-1.5289999999999964,-1.956000000000003,-684.6199999999999,-1.7749999999999915,0,0
1137,-1.5289999999999964,-1.956000000000003,-685.6199999999999,-1.7749999999999915,0,0
1138,-1.5289999999999964,-1.956000000000003,-686.6199999999999,-1.7749999999999915,0,0
1139,-1.5289999999999964,-1.956000000000003,-687.6199999999999,-1.7749999999999915,0,0
1140,-1.5289999999999964,-1.956000000000003,-688.6199999999999,-1.7749999999999915,0,0
1141,-1.5289999999999964,-1.956000000000003,-689.6199999999999,-1.7749999999999915,0,0
1142,-1.5289999999999964,-1.956000000000003,-690.6199999999999,-1.7749999999999915,0,0
1143,-1.5289999999999964,-1.956000000000003,-691.6199999999999,-1.7749999999999915,0,0
1144,-1.5289999999999964,-1.956000000000003,-692.6199999999999,-1.7749999999999915,0,0
1145,-1.5289999999999964,-1.956000000000003,-693.6199999999999,-1.7749999999999915,0,0
1146,-1.5289999999999964,-1.956000000000003,-694.6199999999999,-1.7749999999999915,0,0
1147,-1.5289999999999964,-1.956000000000003,-695.6199999999999,-1.7749999999999915,0,0
1148,-1.5289999999999964,-1.956000000000003,-696.6199999999999,-1.7749999999999915,0,0
1149,-1.5289999999999964,-1.956000000000003,-697.6199999999999,-1.7749999999999915,0,0
1150,-1.5289999999999964,-1.956000000000003,-698.6199999999999,-1.7749999999999915,0,0
1151,-1.5289999999999964,-1.956000000000003,-699.6199999999999,-1.7749999999999915,0,0
1152,-1.5289999999999964,-1.956000000000003,-700.6199999999999,-1.7749999999999915,0,0
1153,-1.5289999999999964,-1.956000000000003,-701.6199999999999,-1.7749999999999915,0,0
1154,-1.5289999999999964,-1.956000000000003,-702.6199999999999,-1.7749999999999915,0,0
1155,-1.5289999999999964,-1.956000000000003,-703.6199999999999,-1.7749999999999915,0,0
1156,-1.5289999999999964,-1.956000000000003,-704.6199999999999,-1.7749999999999915,0,0
1157,-1.5289999999999964,-1.956000000000003,-705.6199999999999,-1.7749999999999915,0,0
1158,-1.5289999999999964,-1.956000000000003,-706.6199999999999,-1.7749999999999915,0,0
1159,-1.5289999999999964,-1.956000000000003,-707.6199999999999,-1.7749999999999915,0,0
1160,-1.5289999999999964,-1.956000000000003,-708.6199999999999,-1.7749999999999915,0,0
1161,-1.5289999999999964,-1.956000000000003,-709.6199999999999,-1.7749999999999915,0,0
1162,-1.5289999999999964,-1.956000000000003,-710.6199999999999,-1.7749999999999915,0,0
1163,-1.5289999999999964,-1.956000000000003,-711.6199999999999,-1.7749999999999915,0,0
1164,-1.5289999999999964,-1.956000000000003,-712.6199999999999,-1.7749999999999915,0,0
1165,-1.5289999999999964,-1.956000000000003,-713.6199999999999,-1.7749999999999915,0,0
1166,-1.5289999999999964,-1.956000000000003,-714.6199999999999,-1.7749999999999915,0,0
1167,-1.5289999999999964,-1.956000000000003,-715.6199999999999,-1.7749999999999915,0,0
1168,-1.5289999999999964,-1.956000000000003,-716.6199999999999,-1.7749999999999915,0,0
1169,-1.5289999999999964,-1.956000000000003,-717.6199999999999,-1.7749999999999915,0,0
1170,-1.5289999999999964,-1.956000000000003,-718.6199999999999,-1.7749999999999915,0,0
1171,-1.5289999999999964,-1.956000000000003,-719.6199999999999,-1.7749999999999915,0,0
1172,-1.5289999999999964,-1.956000000000003,-720.6199999999999,-1.7749999999999915,0,0
1173,-1.5289999999999964,-1.956000000000003,-721.6199999999999,-1.7749999999999915,0,0
1174,-1.5289999999999964,-1.956000000000003,-722.6199999999999,-1.7749999999999915,0,0
1175,-1.5289999999999964,-1.956000000000003,-723.6199999999999,-1.7749999999999915,0,0
1176,-1.5289999999999964,-1.956000000000003,-724.6199999999999,-1.7749999999999915,0,0
1177,-1.5289999999999964,-1.956000000000003,-725.6199999999999,-1.7749999999999915,0,0
1178,-1.5289999999999964,-1.956000000000003,-726.6199999999999,-1.7749999999999915,0,0
1179,-1.5289999999999964,-1.956000000000003,-727.6199999999999,-1.7749999999999915,0,0
1180,-1.5289999999999964,-1.956000000000003,-728.6199999999999,-1.7749999999999915,0,0
1181,-1.5289999999999964,-1.956000000000003,-729.6199999999999,-1.7749999999999915,0,0
1182,-1.5289999999999964,-1.956000000000003,-730.6199999999999,-1.7749999999999915,0,0
1183,-1.5289999999999964,-1.956000000000003,-731.6199999999999,-1.7749999999999915,0,0
